age,id,name,nation,overall,position,potential,team
25,192816,Leandro Cabrera,Uruguay,72,IV LV,76,Real Saragossa
29,192778,Ilombe Mboyo,Belgien,72,ST,72,FC Sion
25,192715,Juanpe,Spanien,72,IV,76,Real Valladolid
28,192612,Mato Jajalo,Kroatien,72,ZM ZDM ZOM,72,US Palermo
24,192560,Reinhold Yabo,Deutschland,72,ZM ZDM ZOM,77,RB Salzburg
28,192490,Juan Villar,Spanien,72,RM LM,72,Real Valladolid
27,192373,Milton Caraglio,Argentinien,72,ST,73,Dorados
28,192370,Mauro Formica,Argentinien,72,ZOM,72,Newell's
28,192337,Papá Babacar Diawara,Senegal,72,ST,72,CS Marítimo
27,192310,Lionn,Brasilien,72,RV,73,FC Rio Ave
28,192302,Artjoms Rudnevs,Lettland,72,ST,72,Hamburger SV
30,192165,Paulinho,Brasilien,72,LF,72,BK Häcken
27,192129,Kristoffer Nordfeldt,Schweden,72,TW,73,Swansea City
25,192126,Nabil Bahoui,Schweden,72,LM RM,75,Hamburger SV
26,192102,Niklas Hult,Schweden,72,LM LV ZDM,73,OGC Nizza
26,191980,Yun Suk Young,"Korea, Republik",72,L LV LM,72,Charlton Athl.
28,191910,Kim Shin Wook,"Korea, Republik",72,ST,72,Jeonbuk Hyundai
32,191834,Nasser Al Shamrani,Saudi-Arabien,72,ST,72,Al Hilal
23,191783,Valon Berisha,Norwegen,72,LM ZM,80,RB Salzburg
28,191648,Maya Yoshida,Japan,72,IV,72,FC Southampton
28,191198,Ivan Obradović,Serbien,72,LV LAV,72,RSC Anderlecht
29,191173,Alejandro Bedoya,USA,72,ZOM ZDM RM,72,Philadelphia U.
26,191034,Cyriac,Elfenbeinküste,72,ST LM,74,KV Oostende
30,190959,Ante Kulušić,Kroatien,72,IV,72,Genclerbirligi
23,190738,Håvard Nielsen,Norwegen,72,ST MS,78,SC Freiburg
26,190674,Benjamin André,Frankreich,72,ZDM ZM RM,74,Stade Rennes
26,190653,Isaac Brizuela,Mexiko,72,RM RF,74,Guadalajara
24,190629,Daniel Villalva,Argentinien,72,LM ST,75,Veracruz
29,190607,Darwin Quintero,Kolumbien,72,ST RM,72,América
32,190576,Matías Caruzzo,Argentinien,72,IV,72,San Lorenzo
26,190501,Nenad Krstičić,Serbien,72,ZM ZDM ZOM,74,Sampdoria Genua
25,190330,Nicola Rigoni,Italien,72,ZM ZDM,76,Chievo Verona
27,190113,Mert Günok,Türkei,72,TW,73,Bursaspor
28,190094,Javi Castellano,Spanien,72,ZDM ZM,72,UD Las Palmas
27,189945,Yoric Ravet,Frankreich,72,RM LM,73,BSC Young Boys
27,189938,Maikel van der Werff,Niederlande,72,IV,73,Vitesse Arnheim
29,189889,Ezequiel Luna,Argentinien,72,IV,72,Wanderers
27,189849,Moestafa El Kabir,Marokko,72,ST RF ZOM,72,Genclerbirligi
27,189703,Tabaré Viúdez,Uruguay,72,RM,73,River Plate
27,189553,Lillo,Spanien,72,LV RV IV,73,SD Eibar
26,189536,Duje Čop,Kroatien,72,ST,74,FC Málaga
29,189490,Mirko Boland,Deutschland,72,ZM LM,72,Braunschweig
26,189480,Josef Šural,Tschechische Repub.,72,LF ZOM RF ST,74,Freie Spieler
25,189477,Fausto Rossi,Italien,72,ZDM ZM,76,Vercelli
26,189462,Junior Hoilett,Kanada,72,LM,74,QPR
26,189383,Mads Albæk,Dänemark,72,ZM ZDM,74,IFK Göteborg
26,189338,Jonathan Urretaviscaya,Uruguay,72,RF LF,74,Pachuca
26,189172,Fidel,Spanien,72,LM RM,74,FC Córdoba
29,189160,Garath McCleary,Jamaika,72,RM,72,FC Reading
26,189099,Jonathan Kodjia,Frankreich,72,ST,74,Bristol City
28,189065,Francesco Renzetti,Italien,72,LV LM,72,AC Cesena
28,188824,Emmanuel Imorou,Benin,72,LV,72,SM Caen
28,188782,Michael Morrison,England,72,IV,72,Birmingham City
33,188765,Mehdi Mostefa,Algerien,72,ZDM RV,72,SC Bastia
29,188727,Benoît Poulain,Frankreich,72,IV,72,Club Brügge
26,188560,William Matheus,Brasilien,72,LV,74,FC Toulouse
26,188337,Mubarak Wakaso,Ghana,72,LM RM ZOM,74,UD Las Palmas
29,188334,Fabrizio Cacciatore,Italien,72,RV LV,72,Chievo Verona
27,188232,Abdoul Karim Yoda,Frankreich,72,RM LV,73,FC Getafe
28,188168,George Friend,England,72,LV,72,FC Middlesbrough
29,187601,Soslan Dzhanaev,Russland,72,TW,72,FK Rostow
32,187591,Paulo Garcés,Chile,72,TW,72,Colo-Colo
29,187528,Kirill Kombarov,Russland,72,RV RM,72,Spartak Moskau
27,187421,Jorge Hernández,Mexiko,72,ZDM,73,Pachuca
27,187110,Miguel Ponce,Mexiko,72,LV,73,Guadalajara
25,187043,Stefan Johansen,Norwegen,72,ZOM ZDM,76,Celtic
26,187042,Anders Konradsen,Norwegen,72,ZM ZDM,74,Rosenborg BK
27,186992,Jesús Dueñas,Mexiko,72,ZDM ZM,73,Tigres
30,186972,Marcos Cáceres,Paraguay,72,IV RV,72,Newell's
28,186748,Vitor Gomes,Portugal,72,ZM ZOM,72,FC Moreirense
25,186695,Ezequiel Muñoz,Argentinien,72,IV,76,FC Genua
29,186687,Gojko Kačar,Serbien,72,ZDM IV ZM,72,Hamburger SV
28,186651,Güray Vural,Türkei,72,RM LM LV,72,Trabzonspor
28,186564,Anele Ngcongca,Südafrika,72,IV RV,72,ES Troyes
30,186553,Matías Rodríguez,Argentinien,72,RV,72,Uni. de Chile
28,186456,Jan-Arie van der Heijden,Niederlande,72,IV,72,Feyenoord
31,186444,Hamdi Harbaoui,Tunesien,72,ST,72,Sport. Lokeren
27,186385,Adam Clayton,England,72,ZDM ZM,73,FC Middlesbrough
26,186352,Tommy Smith,Neuseeland,72,IV,73,Ipswich Town
28,186302,Elías Hernández,Mexiko,72,RM LM,72,León
26,186274,Konstantin Rausch,Deutschland,72,LM LV,74,Darmstadt
27,186130,James Chester,Wales,72,IV LV,73,West Bromwich
31,185405,Dušan Kuciak,Slowakei,72,TW,72,Hull City
28,185349,Denis Odoi,Belgien,72,LV RV,72,Sport. Lokeren
26,185316,Thomas Rogne,Norwegen,72,IV,74,IFK Göteborg
30,185204,Diego Ângelo,Brasilien,72,IV,72,Antalyaspor
28,185181,Yoel,Spanien,72,TW,72,Rayo Vallecano
27,185072,Mihail Aleksandrov,Bulgarien,72,LM RM,73,Legia Warschau
28,184982,Marcelo Larrondo,Chile,72,ST,72,Rosario Central
30,184873,Ismaël Traoré,Elfenbeinküste,72,IV,72,SCO Angers
26,184869,Pedro Botelho,Brasilien,72,LV LM,74,Estoril Praia
29,184823,Djalma,Angola,72,RM LM,72,Genclerbirligi
29,184820,Felipe,Brasilien,72,IV,72,VfL Wolfsburg
27,184747,Chris Martin,Schottland,72,ST,73,Derby County
30,184626,Nicolás Sánchez,Argentinien,72,IV,72,Racing Club
27,184518,Ömer Şişmanoğlu,Türkei,72,ST ZOM RM,73,Antalyaspor
26,184417,Sergio Tejera,Spanien,72,ZDM ZOM,74,Gimnàstic
29,184218,Lasse Vibe,Dänemark,72,ST,72,FC Brentford
28,184031,Licá,Portugal,72,RF LF,72,V. Guimarães
29,183896,Damian Escudero,Argentinien,72,ZOM MS,72,Puebla
27,183847,Mandla Masango,Südafrika,72,RM,73,Randers FC
28,183736,Dirk Marcellis,Niederlande,72,IV RV,72,PEC Zwolle
29,183723,Chico,Brasilien,72,ZDM IV,72,Antalyaspor
30,183722,Vagner,Brasilien,72,TW,72,Royal Mouscron
27,183593,Joshua John,Niederlande,72,LF,72,FC Nordsjælland
28,183581,Jesús Molina,Mexiko,72,ZDM ZM,72,Santos Laguna
26,183491,Mathias Jørgensen,Dänemark,72,IV,74,FC Kopenhagen
29,183454,Eros Pisano,Italien,72,RV,72,Hellas Verona
27,183442,James Henry,England,72,RM LM,73,Wolverhampton
31,183429,Mario Bolatti,Argentinien,72,ZM ZDM,72,Belgrano
28,183422,Jonny Howson,England,72,RM ZM ZDM,72,Norwich City
28,183410,Steeven Langil,Frankreich,72,LM RM,72,Waasl. Beveren
29,183365,Nicolò Cherubin,Italien,72,IV,72,Atalanta Bergamo
29,183361,Anthony Weber,Frankreich,72,IV,72,Stade Reims
30,183070,Wolfgang Hesl,Deutschland,72,TW,72,Bielefeld
28,182670,Mahmut Tekdemir,Türkei,72,ZDM,72,Medipol Başakşehir
29,182632,Rúben Ribeiro,Portugal,72,ZOM ZM,72,Boavista Porto
26,182528,Kermit Erasmus,Südafrika,72,ST MS,74,Stade Rennes
30,182207,David Stockdale,England,72,TW,72,Brighton
34,182103,Egidio Arévalo Ríos,Uruguay,72,ZDM ZM,72,Atlas
29,182043,Zeng Cheng,China VR,72,TW,72,Freie Spieler
28,181870,Mahamane Traoré,Mali,72,ZOM ZDM,72,OGC Nizza
27,181780,Tim Matavž,Slowenien,72,ST,73,FC Genua
28,181456,Romain Genevois,Frankreich,72,IV RV,72,OGC Nizza
28,181404,Larrys Mabiala,"Kongo, DR",72,IV,72,Kayserispor
30,181349,Alexander Gerndt,Schweden,72,ZOM ST,72,BSC Young Boys
28,180818,David McGoldrick,Republik Irland,72,ST,72,Ipswich Town
27,180706,Craig Cathcart,Nordirland,72,IV,73,FC Watford
28,179972,Eren Derdiyok,Schweiz,72,ST,72,Kasimpasa
32,179820,Luis Robles,USA,72,TW,72,NY Red Bulls
26,179746,Sam Vokes,Wales,72,ST,73,FC Burnley
32,179515,Taras Mykhalyk,Ukraine,72,ZDM IV,72,Lokomotiv Moskau
27,178584,Alex Pearce,Republik Irland,72,L IV,72,Bristol City
35,178571,Bracali,Brasilien,72,TW,72,FC Arouca
31,178475,Daniel Ciofani,Italien,72,ST,72,Frosinone
32,178430,Nicolas Frey,Frankreich,72,RV,72,Chievo Verona
28,178297,Canella,Spanien,72,LV,72,Sporting Gijón
33,178264,Nenê,Brasilien,72,ST,72,La Spezia
28,178135,Seth De Witte,Belgien,72,IV ZDM,72,KV Mechelen
29,178115,Lazaros Christodoulopoulos,Griechenland,72,ZM LM,72,Sampdoria Genua
28,178090,Diego Biseswar,Niederlande,72,LM ZOM,72,Kayserispor
30,178032,Romain Brégerie,Frankreich,72,IV ZDM,72,FC Ingolstadt
29,178029,Özer Hurmacı,Türkei,72,ZOM RM,72,Trabzonspor
28,178022,Cenk Gönen,Türkei,72,TW,72,Galatasaray
28,177790,Artur Jędrzejczyk,Polen,72,RV IV,72,Legia Warschau
33,177649,Rafinha,Brasilien,72,LM ZOM RM,72,Al Shabab
29,177633,Ángel,Spanien,72,ST RM,72,Real Saragossa
30,177280,Tore Reginiussen,Norwegen,72,IV,72,Rosenborg BK
29,177152,Piet Velthuizen,Niederlande,72,TW,72,Vitesse Arnheim
33,177126,Mbaye Leye,Senegal,72,ST,72,Zulte-Waregem
29,176942,Mikael Lustig,Schweden,72,RV,72,Celtic
29,176927,Welliton,Brasilien,72,ST,72,Mersin
29,176773,Daniel Larsson,Schweden,72,LM ST RM,72,Gaziantepspor
29,176636,Kamil Vacek,Tschechische Repub.,72,ZM ZDM ZOM,72,Piast Gliwice
30,176586,Juan Ángel Albín,Uruguay,72,ZOM ST,72,Veracruz
30,176546,Juan Camilo Zúñiga,Kolumbien,72,LV LM,72,FC Bologna
30,176209,Cezary Wilk,Polen,72,ZDM,72,Real Saragossa
31,176023,Nano,Spanien,72,LV LM,72,Panathinaikos
30,176019,Thomas Matton,Belgien,72,LM ZOM,72,KAA Gent
27,175932,Ritchie De Laet,Belgien,72,L RV,72,FC Middlesbrough
29,175759,Nukri Revishvili,Georgien,72,TW,72,Mordowia Saransk
27,175314,Kevin McDonald,Schottland,72,ZM ZDM,72,Wolverhampton
33,174547,José Rojas,Chile,72,IV LV,72,Belgrano
28,173703,Rhys Williams,Australien,72,IV RV,72,FC Middlesbrough
31,173470,Christoph Leitgeb,Österreich,72,ZM ZDM,72,RB Salzburg
29,173132,Federico Dionisi,Italien,72,ST,72,Frosinone
31,173033,Mohamed Fofana,Mali,72,IV,72,Stade Reims
32,172937,Glenn Murray,England,72,ST,72,FC Bournemouth
29,172850,Ramon Leeuwin,Niederlande,72,IV,72,FC Utrecht
30,172141,Joey van den Berg,Niederlande,72,ZM IV,72,SC Heerenveen
28,172019,Pablo Mouche,Argentinien,72,RF,72,Lanús
34,171879,César Pereyra,Argentinien,72,ST,72,Belgrano
30,171189,Aythami Artiles,Spanien,72,IV,72,UD Las Palmas
34,171016,Cisma,Spanien,72,LV RV,72,FC Córdoba
30,170903,Landry Joel N'Guemo,Kamerun,72,ZM ZDM,72,Akhisarspor
30,170569,David Rodríguez,Spanien,72,ST LF RF LM,72,AD Alcorcón
28,170159,Felix Bastians,Deutschland,72,IV LV,72,VfL Bochum
28,169940,Rui Pedro,Portugal,72,ZOM LF,72,Académ. Coimbra
29,169600,Danny Simpson,England,72,RV,72,Leicester City
26,169464,Armand Traoré,Senegal,72,LV LM,73,QPR
30,169324,Andreas Ulmer,Österreich,72,LV,72,RB Salzburg
30,169126,Ronny,Brasilien,72,ZOM,72,Hertha BSC
30,168950,Sami Allagui,Tunesien,72,RM ST,72,Hertha BSC
32,168883,Taisir Al Jassim,Saudi-Arabien,72,ZDM ZM,72,Al Ahli
35,168879,Mohammed Al Shalhoub,Saudi-Arabien,72,ZOM LM ZM,72,Al Hilal
32,168580,Alberto Rodríguez,Peru,72,IV,72,Freie Spieler
29,168379,Carmona,Spanien,72,RM LM ZOM,72,Sporting Gijón
31,168297,Gianluca Curci,Italien,72,TW,72,Mainz 05
25,167812,Semih Kaya,Türkei,72,IV,76,Galatasaray
31,167665,Nicolás Domingo,Argentinien,72,ZDM,72,River Plate
31,167654,Jeroen Simaeys,Belgien,72,IV,72,Krylja Sowetow
29,167575,Anton Shunin,Russland,72,TW,72,Dynamo Moskau
28,167524,Jorge Torres Nilo,Mexiko,72,LV,72,Tigres
31,166750,Alexandr Bukharov,Russland,72,ST,72,FK Rostow
29,166744,Mikhail Kerzhakov,Russland,72,TW,72,Zenit
31,166664,Molinero,Spanien,72,RV,72,Betis Sevilla
26,166074,Bebé,Portugal,72,LM RM RF ST,74,Rayo Vallecano
31,165232,Olivier Veigneau,Frankreich,72,LV,72,Kasimpasa
33,164986,Édouard Duplan,Frankreich,72,LF RF,72,ADO Den Haag
33,164559,Chris Wondolowski,USA,72,ST,72,SJ Earthquakes
31,163670,Behrang Safari,Schweden,72,LV,72,Malmö FF
31,163491,Andrea Lazzari,Italien,72,ZDM ZM,72,Bari
32,163429,Franck Berrier,Frankreich,72,ZOM RM,72,KV Oostende
31,163261,Phil Bardsley,Schottland,72,RV LV,72,Stoke City
30,163156,Richard Keogh,Republik Irland,72,IV,72,Derby County
31,163083,Rolando,Portugal,72,IV,72,Olym. Marseille
31,162932,Pablo Barrientos,Argentinien,72,LM ZOM,72,San Lorenzo
31,162123,Fernando Amorebieta,Venezuela,72,IV LV,72,FC Fulham
31,161863,Chica,Spanien,72,RV LV,72,Real Valladolid
33,161703,Emmanuel Culio,Argentinien,72,ZM ZOM LM ZDM,72,Real Saragossa
33,161700,François Clerc,Frankreich,72,RV,72,AS Saint-Étienne
35,160593,Timofey Kalachev,Weißrussland,72,RM ZOM RAV,72,FK Rostow
30,159818,Élton,Brasilien,72,ZOM LM ST,72,Al Fateh
32,159583,Lanzarote,Spanien,72,RM LM,72,Real Saragossa
30,159581,Oriol Riera,Spanien,72,ST,72,Depor. La Coruña
32,159284,Raffaele Palladino,Italien,72,MS LF,72,Crotone
32,158849,Łukasz Szukała,Polen,72,IV,72,Osmanlıspor
35,158784,Jorge Carranza,Argentinien,72,TW,72,CD O'Higgins
31,157804,Scott Carson,England,72,TW,72,Derby County
32,157479,Pedro López,Spanien,72,RV RM LV,72,UD Levante
31,156988,Antonio Nocerino,Italien,72,ZM ZDM,72,Orlando City
32,156688,Aílton,Brasilien,72,ST,72,Al Hilal
32,156683,Samuel Holmén,Schweden,72,ZDM ZM,72,Konyaspor
33,156655,Edson Braafheid,Niederlande,72,LV IV,72,Lazio Rom
33,156585,Romaric,Elfenbeinküste,72,IV ZDM ZM,72,Freie Spieler
29,155524,Richard Stearman,England,72,IV,72,FC Fulham
28,155355,Lee Chung Yong,"Korea, Republik",72,LM ZOM RM,72,Crystal Palace
30,154954,Alexandr Belenov,Russland,72,TW,72,Kuban Krasnodar
34,154634,Manuel Pasqual,Italien,72,LM LV,72,AC Florenz
33,154401,Diego Barreto,Paraguay,72,TW,72,Freie Spieler
31,153298,Arnold Mvuemba,"Kongo, DR",72,ZM ZDM,72,Olympique Lyon
31,153061,Gustavo Colman,Argentinien,72,ZM,72,Rosario Central
37,152914,Daniel Montenegro,Argentinien,72,ZOM,72,Parque Patricios
31,152819,Fábio Santos,Brasilien,72,LV,72,Cruz Azul
37,152690,Dimitrios Konstantopoulos,Griechenland,72,TW,72,FC Middlesbrough
29,152536,Bradley Johnson,England,72,ZM LM ZDM,72,Derby County
31,152065,Simon Poulsen,Dänemark,72,LV,72,PSV Eindhoven
31,150594,Jérémy Perbet,Frankreich,72,ST,72,Sp. Charleroi
37,149571,Sergio Pellissier,Italien,72,ST,72,Chievo Verona
34,148854,Ruben Schaken,Niederlande,72,RF,72,ADO Den Haag
36,148569,Marcin Wasilewski,Polen,72,IV,72,Leicester City
32,148212,Artem Rebrov,Russland,72,TW,72,Spartak Moskau
35,146970,Carlos Cuéllar,Spanien,72,IV,72,UD Almería
32,146953,Manu Del Moral,Spanien,72,LM ZOM ST RM,72,Real Valladolid
41,146527,Esteban,Spanien,72,TW,72,Real Oviedo
33,145620,Dealbert,Spanien,72,IV,72,CD Lugo
30,144511,Leandro Greco,Italien,72,ZM ZDM,72,Hellas Verona
26,144368,Sercan Yıldırım,Türkei,72,RM ST LM,74,Bursaspor
33,143646,Semih Şentürk,Türkei,72,ST,72,Medipol Başakşehir
31,143022,Gustavo Lorenzetti,Argentinien,72,ZOM ZM,72,Uni. de Chile
34,142720,Carlos Araujo,Argentinien,72,RV,72,Parque Patricios
37,142677,Leandro Desábato,Argentinien,72,IV,72,Estudiantes
34,142444,Pierre Webó,Kamerun,72,ST,72,Osmanlıspor
31,142329,Alexandros Tziolis,Griechenland,72,ZDM ZM,72,PAOK Saloniki
35,139799,Santiago Silva,Uruguay,72,ST,72,Banfield
35,139058,Omar Pérez,Argentinien,72,ZOM,72,Ind. Santa Fe
33,138920,Roberto Vitiello,Italien,72,IV RV,72,US Palermo
30,138699,Blerim Džemaili,Schweiz,72,ZM ZDM,72,FC Genua
29,138698,Almen Abdi,Schweiz,72,RM ZM LM,72,FC Watford
35,138670,Jean-Pascal Mignot,Frankreich,72,IV,72,FC Sochaux
29,138462,Gonçalo Brandão,Portugal,72,IV,72,Belenenses
33,138247,Kevin Stuhr-Ellegaard,Dänemark,72,TW,72,IF Elfsborg
33,137786,Valerio Di Cesare,Italien,72,IV,72,Bari
31,137510,Arnold Kruiswijk,Niederlande,72,IV LV,72,Vitesse Arnheim
33,137380,Mattia Cassani,Italien,72,RV IV,72,Sampdoria Genua
31,135883,Simon Francis,England,72,RV,72,FC Bournemouth
33,135819,Mainz,Spanien,72,IV,72,FC Granada
34,135073,Rubinho,Brasilien,72,TW,72,Juventus Turin
31,135032,Niki Zimling,Dänemark,72,ZM ZOM ZDM,72,FSV Frankfurt
34,125586,Stephan Andersen,Dänemark,72,TW,72,FC Kopenhagen
34,123610,Giandomenico Mesto,Italien,72,RV RM,72,Panathinaikos
33,121988,Lukas Kruse,Deutschland,72,TW,72,SC Paderborn
34,120306,Laurent Pionnier,Frankreich,72,TW,72,Montpellier HSC
33,120304,Jean II Makoun,Kamerun,72,ZDM ZM,72,Antalyaspor
33,116914,Charles Itandje,Kamerun,72,TW,72,Caykur Rizespor
31,111023,Garrido,Spanien,72,LV IV,72,UD Las Palmas
33,110842,Óscar,Spanien,72,ZOM LM,72,Real Valladolid
35,110787,Borja Fernández,Spanien,72,ZDM ZM,72,Real Valladolid
36,110341,Lopo,Spanien,72,IV,72,Depor. La Coruña
33,107647,Hamit Altıntop,Türkei,72,ZM ZDM ZOM RM,72,Galatasaray
28,106874,Davide Brivio,Italien,72,LV,72,Atalanta Bergamo
35,106795,Gianluca Pegolo,Italien,72,TW,72,Sassuolo Calcio
32,102064,Claudio Terzi,Italien,72,IV,72,La Spezia
34,53967,Alexander Madlung,Deutschland,72,IV,72,Düsseldorf
32,53815,Cédric Makiadi,"Kongo, DR",72,ZDM ZM,72,Caykur Rizespor
34,52401,Kalu Uche,Nigeria,72,ST,72,UD Almería
33,51261,Boaz Myhill,Wales,72,TW,72,West Bromwich
37,50908,Nicolas Seube,Frankreich,72,ZDM ZM,72,SM Caen
35,50620,Tony Hibbert,England,72,RV,72,FC Everton
33,49756,Jakob Poulsen,Dänemark,72,ZM,72,FC Midtjylland
35,49025,Marius Stankevicius,Litauen,72,RV IV,72,FC Córdoba
32,45874,Alexander Farnerud,Schweden,72,ZM ZDM,72,BK Häcken
34,45548,Tobias Hysén,Schweden,72,ST,72,IFK Göteborg
35,45534,Mikael Antonsson,Schweden,72,IV,72,FC Kopenhagen
36,45437,Thomas Manfredini,Italien,72,IV,72,Vicenza
33,45083,Steve von Bergen,Schweiz,72,IV,72,BSC Young Boys
34,36111,Kyle Beckerman,USA,72,ZDM ZM,72,Real Salt Lake
33,34824,Antonio Floro Flores,Italien,72,LF ST,72,Chievo Verona
35,34079,Ashley Cole,England,72,LV,72,LA Galaxy
32,23466,Ryan Taylor,England,72,LV RM ZDM RV,72,Hull City
37,19104,Clint Hill,England,72,IV LV,72,QPR
35,18122,Nicolas Penneteau,Frankreich,72,TW,72,Sp. Charleroi
30,18115,Rúben Fernandes,Portugal,72,IV,72,Sint-Truiden
35,14510,Meyong,Kamerun,72,ST,72,V. Setúbal
40,10764,Juanfran,Spanien,72,IV LV,72,UD Levante
39,6895,Alexander Manninger,Österreich,72,TW,72,FC Augsburg
19,233601,Ramadan Sobhi,Ägypten,71,ZOM RF MS,82,Freie Spieler
23,231969,Ruslan Malinovskyi,Ukraine,71,ZOM ZM,77,KRC Genk
19,231633,Issa Diop,Frankreich,71,IV,83,FC Toulouse
27,231560,Carlos Muñoz,Chile,71,ST,72,Wanderers
23,231135,Matheuzinho,Brasilien,71,ZOM ZM,77,Estoril Praia
23,231041,Casimir Ninga,Tschad,71,ST RF,76,Montpellier HSC
25,230885,Bruno Henrique,Brasilien,71,RF ST RM,75,VfL Wolfsburg
28,230530,Hugo Rubiães,Brasilien,71,ZDM RV,71,Fluminense
28,230525,João Bruiñeira,Brasilien,71,TW,71,Palmeiras
28,230519,Leandro Vivenço,Brasilien,71,ST,71,Atl. Paranaense
28,230516,Paulao Junqueiras,Brasilien,71,ST,71,Internacional
28,230486,Paulolettinho,Brasilien,71,ZOM RM RF,71,Palmeiras
28,230478,Jairinhazo,Brasilien,71,ZOM ZM,71,Chapecoense
28,230461,Leordinho Paes,Brasilien,71,ZOM LM,71,Coritiba
28,230448,Porphirinho,Brasilien,71,ZDM ZM,71,Ponte Preta
28,230446,Marcos Paneira,Brasilien,71,ZDM ZM RM,71,Palmeiras
28,230434,Pimentiscinho,Brasilien,71,ZDM ZM ZOM,71,Vasco da Gama
28,230429,Timo Triano,Brasilien,71,ZDM ZM,71,Atl. Paranaense
28,230410,Natinho Mestres,Brasilien,71,IV,71,Vasco da Gama
28,230407,Miltisco Paulino,Brasilien,71,IV,71,Santos
28,230344,Jeff Meirson,Brasilien,71,LV,71,Santos
28,230342,Edsinho Torres,Brasilien,71,LV,71,Atl. Paranaense
28,230341,Joshuando Sá,Brasilien,71,LV LAV,71,Palmeiras
28,230298,Walter Silvieiro,Brasilien,71,ST,71,São Paulo
28,230295,Cris Laranjeiros,Brasilien,71,ST ZOM,71,Atl. Paranaense
28,230292,Eltildo Bessa,Brasilien,71,ST MS LF,71,Internacional
28,230286,Michel Cruceiro,Brasilien,71,ZDM ZM,71,Chapecoense
28,230261,Renan Tojeiras,Brasilien,71,ZDM ZM ZOM,71,Vasco da Gama
28,230257,Clayton Fildeiras,Brasilien,71,ZOM ZM,71,Ponte Preta
28,230220,Chris Farminhão,Brasilien,71,IV RV,71,Coritiba
28,230219,Estevão Candeira,Brasilien,71,IV,71,Chapecoense
28,230206,Wellington Sabrão,Brasilien,71,IV LV,71,Grêmio
28,230193,Carvamelinho,Brasilien,71,RV,71,Coritiba
28,230178,Fredinho Mutto,Brasilien,71,LV,71,Atlético Mineiro
28,230164,Luciano Cacheira,Brasilien,71,TW,71,Atlético Mineiro
19,229980,César Montes,Mexiko,71,IV,81,Monterrey
19,229906,Leon Bailey,Jamaika,71,RM LM,85,KRC Genk
28,229596,Mbilla Etame,Kamerun,71,ST RF,71,Antalyaspor
23,229526,Maksym Malyshev,Ukraine,71,ZDM ZM,77,Schachtjor Donezk
24,229473,Costinha,Portugal,71,RM LM,76,V. Setúbal
23,229148,Dalbert,Brasilien,71,LV,79,V. Guimarães
23,229026,Abdullahi Shehu,Nigeria,71,ZM ZDM,76,Madeira
24,228748,Fernando Fernández,Paraguay,71,ST,75,Tigres
22,228352,Edmilson Junior,Brasilien,71,LM RM,79,Standard Lüttich
25,228173,Ricardo Lopes,Brasilien,71,LM RM,74,Jeonbuk Hyundai
25,227886,Daniel Buitrago,Kolumbien,71,ZOM,75,Cortuluá
21,226777,Cyle Larin,Kanada,71,ST,80,Orlando City
24,226747,Baldomero Perlaza,Kolumbien,71,ZDM ZM,74,Ind. Santa Fe
25,226626,Ricardo Valente,Portugal,71,LF RF,75,V. Guimarães
20,226456,Pablo Fornals,Spanien,71,ZDM LM RM,79,FC Málaga
28,226419,Fabián Sambueza,Argentinien,71,L ZOM RM,71,Deportivo Cali
26,226378,Ramón Ábila,Argentinien,71,ST,73,Parque Patricios
23,225523,Lekue,Spanien,71,LV LF RV RM,79,Athletic Bilbao
21,225403,İrfan Kahveci,Türkei,71,ZOM LM,80,Genclerbirligi
24,225021,Jorge Benítez,Paraguay,71,ST,76,Cruz Azul
20,224953,André Moreira,Portugal,71,TW,81,Madeira
24,224933,Kevin Lasagna,Italien,71,ST,76,Carpi
26,224917,Thabo Rakhale,Südafrika,71,RF ZOM,73,Orlando Pirates
27,224385,Hiroki Yamada,Japan,71,LM ZOM,71,Karlsruher SC
20,224218,François Kamano,Guinea,71,RM ST,85,SC Bastia
25,224147,Guzmán Pereira,Uruguay,71,ZM ZDM,75,Uni. de Chile
24,224126,Crislan,Brasilien,71,ST,76,SC Braga
24,224069,Karl Toko-Ekambi,Kamerun,71,ST LM,77,FC Sochaux
26,223818,João Afonso,Portugal,71,IV,73,V. Guimarães
21,223790,Sheraldo Becker,Niederlande,71,RF LF,79,PEC Zwolle
20,223749,Orkan Çinar,Türkei,71,RM LM,83,Gaziantepspor
26,223730,Tom van Weert,Niederlande,71,ST,73,Excelsior
28,223682,Granell,Spanien,71,ZM ZDM,71,FC Girona
25,223339,Zé Manuel,Portugal,71,ST RF,75,Boavista Porto
28,223132,Kadir Keleş,Türkei,71,LV,71,Akhisarspor
26,223107,Muammer Yıldırım,Türkei,71,TW,73,Mersin
22,222994,Marvelous Nakamba,Simbabwe,71,ZDM ZM,77,Vitesse Arnheim
25,222741,Leandro Pereira,Brasilien,71,ST,74,Club Brügge
19,222737,Malcom,Brasilien,71,RM ST,84,Giron. Bordeaux
20,222513,Rolando Aarons,England,71,LM,81,Newcastle Utd
21,222265,Elmir Nabiullin,Russland,71,LV LM LF,82,Rubin Kasan
22,222152,Wallyson Mallmann,Brasilien,71,ZM ZOM ZDM,79,OGC Nizza
20,222060,Nathan,Brasilien,71,L LF ZOM RF,84,Vitesse Arnheim
